Fermeture TP;21h00
Ouverture TP;Ouverture TP du jour : KO
Nombre de Mouvement;0
Nombre total d'aborts;       0
Nombre total d'aborts spécifiques;0
Fermeture TP;TERMINE
Début FINJOUR;TERMINE
Mise à jour des comptes;TERMINE
Dernier job du FINJOUR;TERMINE
Etats Apres FJ;TERMINE
Provisio;TERMINE
Integration fichiers reçus;N/A
