[JOB_STAT]
ENV;APP;JOB;CAL;DATE;FAMILY;MACHINE;QUEUE;USER;BEGIN;END;ELAPSE;EXPDATE;EXEC;PERIOD;JOBTYPE;RETRY;STATUS
MIDDLE_OFFICE;FID_MOF_HONO_ACM;HONORAIRES_ACM;tous_les_jours;prod_mof;;smapx251;queue_ksh;vp_mof;18-06-2010 00:00:41;18-06-2010 00:00:41;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
MIDDLE_OFFICE;MOF_AIDA_ENG_CLO;ENG_TEMP;tous_les_jours;prod_mof;;smapx251;queue_ksh;vp_mof;18-06-2010 00:00:41;18-06-2010 00:00:41;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
MIDDLE_OFFICE;MOF_AIDA_ENG_CLO;REMB_TEMP;tous_les_jours;prod_mof;;smapx251;queue_ksh;vp_mof;18-06-2010 00:00:42;18-06-2010 00:00:42;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
MIDDLE_OFFICE;MOF_AIDA_ENG_CLO;MAIL_REJET;tous_les_jours;prod_mof;;smapx251;queue_ksh;vp_mof;18-06-2010 00:00:42;18-06-2010 00:00:42;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;MOF_RETOUR_REG;RETOUR_REGLEMENT;*;test_arcole_3g;;smapx251;queue_ksh;vt_ares;18-06-2010 00:00:42;18-06-2010 00:00:42;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
MIDDLE_OFFICE;MOF_AIDA_ENG_CLO;PURGE_MAIL;tous_les_jours;prod_mof;;smapx251;queue_ksh;vp_mof;18-06-2010 00:00:42;18-06-2010 00:00:42;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
MIDDLE_OFFICE;FID_MOF_HONO_FIL;HONO_FILIALE;tous_les_jours;prod_mof;;smapx251;queue_ksh;vp_mof;18-06-2010 00:00:42;18-06-2010 00:00:42;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;MOF_RETOUR_REG;MOF_MV_FICH;*;test_arcole_3g;;hmapora2;queue_ksh;vt_ares;18-06-2010 00:00:42;18-06-2010 00:00:42;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
MIDDLE_OFFICE;R_MOF_AID_ENGTMP;ENG_LOC_TEMP;tous_les_jours;prod_mof;;smapx251;queue_ksh;vp_mof;18-06-2010 00:00:43;18-06-2010 00:00:43;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;ALIM_ARCOLE;FID_E_ENGAGEMENT;*;test_arcole_3g;;smapx251;queue_ksh;vt_fidel;18-06-2010 00:00:43;18-06-2010 00:00:43;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
MIDDLE_OFFICE;R_MOF_AID_ENGTMP;ENG_TEMP;tous_les_jours;prod_mof;;smapx251;queue_ksh;vp_mof;18-06-2010 00:00:43;18-06-2010 00:00:43;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;ALIM_ARCOLE;FID_E_REGLEMENT;*;test_arcole_3g;;smapx251;queue_ksh;vt_fidel;18-06-2010 00:00:43;18-06-2010 00:00:43;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
MIDDLE_OFFICE;R_MOF_AID_ENGTMP;REMB_TEMP;tous_les_jours;prod_mof;;smapx251;queue_ksh;vp_mof;18-06-2010 00:00:44;18-06-2010 00:00:44;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;ALIM_ARCOLE;FID_E_COMM_ARC;*;test_arcole_3g;;smapx251;queue_ksh;vt_fidel;18-06-2010 00:00:44;18-06-2010 00:00:44;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
MIDDLE_OFFICE;R_MOF_AID_ENGTMP;MAIL_REJET;tous_les_jours;prod_mof;;smapx251;queue_ksh;vp_mof;18-06-2010 00:00:44;18-06-2010 00:00:44;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_ARCOLE_3G;ALIM_ARCOLE;FID_E_FACT_ARC;*;test_arcole_3g;;smapx251;queue_ksh;vt_fidel;18-06-2010 00:00:44;18-06-2010 00:00:44;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
MIDDLE_OFFICE;R_MOF_AID_ENGTMP;PURGE_MAIL;tous_les_jours;prod_mof;;smapx251;queue_ksh;vp_mof;18-06-2010 00:00:44;18-06-2010 00:00:44;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
